WA1GFCFS3GR096911|AUDI|Q3|2016|0|2|30218
WA1EFCFS7GR001654|AUDI|Q3|2016|0|1|23519
WA1BCCFS2HR061187|AUDI|Q3|2017|0|1|22214
WA1BFCFS6GR042488|AUDI|Q3|2016|0|2|26033
WA1GFCFS4FR000617|AUDI|Q3|2015|0|1|21245
WA1EFCFS7FR063559|AUDI|Q3|2015|1|1|16714
WA1GFCFS8GR087352|AUDI|Q3|2016|0|1|26075
WA1BCCFS0HR049111|AUDI|Q3|2017|0|1|23544
WA1GFCFSXGR055068|AUDI|Q3|2016|0|1|28032
WA1GFCFS5GR051704|AUDI|Q3|2016|0|1|28039
WA1ECCFS7HR014457|AUDI|Q3|2017|0|1|23814
WA1HCCFS2HR056280|AUDI|Q3|2017|0|1|26329
WA1BCCFS8HR044137|AUDI|Q3|2017|0|1|23741
WA1HCCFS3JR007277|AUDI|Q3|2018|0|1|32779
WA1BCCFS6HR067788|AUDI|Q3|2017|0|1|25491
WA1EFCFS4GR026299|AUDI|Q3|2016|0|1|20011
WA1GFCFS8GR083994|AUDI|Q3|2016|0|1|24962
WA1JCCFS5HR057367|AUDI|Q3|2017|0|3|25742
WA1EFCFS1GR091774|AUDI|Q3|2016|0|1|26849
WA1EFCFS8GR089946|AUDI|Q3|2016|0|3|21453
WA1EFCFS9GR002436|AUDI|Q3|2016|0|1|25683
WA1BFCFSXGR085307|AUDI|Q3|2016|0|1|20918
WA1BFCFSXGR024592|AUDI|Q3|2016|0|2|21699
WA1GFCFS6GR064239|AUDI|Q3|2016|0|1|21031
WA1GFCFS9GR057389|AUDI|Q3|2016|0|1|28180
WA1GFCFS8GR022580|AUDI|Q3|2016|0|1|22979
WA1ECCFS5JR072424|AUDI|Q3|2018|0|1|30043
WA1FFCFS8GR014088|AUDI|Q3|2016|0|1|22697
WA1EFCFS0GR010192|AUDI|Q3|2016|0|1|23429
WA1EFCFS5GR071147|AUDI|Q3|2016|0|1|24298
WA1EFCFSXFR087307|AUDI|Q3|2015|0|4|30036
WA1ECCFS5JR054008|AUDI|Q3|2018|0|1|26169
WA1GCCFS4HR073685|AUDI|Q3|2017|0|1|25037
WA1EFCFS9GR035580|AUDI|Q3|2016|0|1|27117
WA1EFCFS6GR045333|AUDI|Q3|2016|0|1|18674
WA1EFCFS9GR082757|AUDI|Q3|2016|0|2|21032
WA1BCCFS8JR056445|AUDI|Q3|2018|0|1|23537
WA1JCCFS2HR072939|AUDI|Q3|2017|1|1|25758
WA1EFCFS9GR011570|AUDI|Q3|2016|0|1|27224
WA1GCCFS7HR095587|AUDI|Q3|2017|0|2|29270
WA1JCCFS7HR002723|AUDI|Q3|2017|0|1|25161
WA1GFCFSXGR066073|AUDI|Q3|2016|0|2|24133
WA1ECCFS6HR099420|AUDI|Q3|2017|0|1|25240
WA1EFCFS5GR043425|AUDI|Q3|2016|0|2|21043
WA1BFCFS5GR028540|AUDI|Q3|2016|0|1|25047
WA1ECCFS7JR037117|AUDI|Q3|2018|0|1|23612
WA1GFCFS0FR030947|AUDI|Q3|2015|0|2|24049
WA1JCCFS2JR057737|AUDI|Q3|2018|0|1|33019
WA1EFCFS1GR068346|AUDI|Q3|2016|0|3|21760
WA1GCCFS2HR091710|AUDI|Q3|2017|0|3|29253
WA1JCCFS7JR021392|AUDI|Q3|2018|0|2|28153
WA1GFCFSXGR049716|AUDI|Q3|2016|0|2|21020
WA1ECCFS6HR073387|AUDI|Q3|2017|0|1|28086
WA1BCCFS5JR012642|AUDI|Q3|2018|0|1|26458
WA1ECCFS8JR094333|AUDI|Q3|2018|0|1|33036
WA1ECCFS3HR044833|AUDI|Q3|2017|0|1|25382
WA1JCCFS6JR017495|AUDI|Q3|2018|0|1|35018
WA1ECCFS5JR019874|AUDI|Q3|2018|0|1|28020
WA1GFCFS7FR058698|AUDI|Q3|2015|0|1|20215
WA1GFCFS7GR092140|AUDI|Q3|2016|1|1|28195
WA1GFCFS4GR012573|AUDI|Q3|2016|0|1|28971
WA1BFCFS4GR000208|AUDI|Q3|2016|0|1|22226
WA1JCCFS6JR074416|AUDI|Q3|2018|0|1|32064
WA1EFCFS8GR039337|AUDI|Q3|2016|1|1|21576
WA1FFCFS7GR077531|AUDI|Q3|2016|0|1|20921
WA1GCCFSXHR057461|AUDI|Q3|2017|0|3|28871
WA1EFCFS8GR092138|AUDI|Q3|2016|0|1|24056
WA1GCCFS0HR088509|AUDI|Q3|2017|0|1|29498
WA1ECCFS2HR093371|AUDI|Q3|2017|0|1|21847
WA1EFCFS3GR099669|AUDI|Q3|2016|1|1|20171
WA1JCCFSXHR036925|AUDI|Q3|2017|1|1|22432
WAUBGAFL7EA079342|AUDI|S4|2014|0|2|22997
WAUC4AF44JA182196|AUDI|S4|2018|0|1|48237
WAUKGAFL4DA224777|AUDI|S4|2013|0|2|26995
WAUMGAFL4AA121306|AUDI|S4|2010|0|4|17732
WAUBGAFLXGA072819|AUDI|S4|2016|0|1|29676
WAUBGAFL8CA035655|AUDI|S4|2012|0|3|17159
WAUBGAFL1GA087009|AUDI|S4|2016|0|1|35209
WAUBGAFL0CA008566|AUDI|S4|2012|0|3|17641
WUARL48H37K918392|AUDI|S4|2007|0|2|7234
WAUC4BF40JA041138|AUDI|S4|2018|0|1|39142
WAUKGBFLXBA019871|AUDI|S4|2011|1|4|23022
WAUMGAFL4CA025601|AUDI|S4|2012|0|3|20236
WAUPL68E64A148259|AUDI|S4|2004|0|2|7011
WAUB4AF47JA213085|AUDI|S4|2018|0|1|47916
WAUBGAFL8CA191289|AUDI|S4|2012|0|2|20255
WAUKGAFL0BA058421|AUDI|S4|2011|1|1|17716
WAUB4AF41JA120667|AUDI|S4|2018|0|1|48296
WAUBGAFL2FA066083|AUDI|S4|2015|1|2|23995
WAUKGAFL0BA168708|AUDI|S4|2011|0|3|12926
WAUB4AF4XJA287490|AUDI|S4|2018|0|1|47021
WAUDGAFL3DA162307|AUDI|S4|2013|1|4|24604
WAURD68D01A038498|AUDI|S4|2001|3|2|8017
WAUBGAFL0EA060252|AUDI|S4|2014|0|2|26182
WAUC4AF4XJA096833|AUDI|S4|2018|0|1|47263
WAUB4BF45JA020483|AUDI|S4|2018|0|1|47088
WAUB4AF40JA014474|AUDI|S4|2018|0|1|42991
WAUB4AF44JA063694|AUDI|S4|2018|0|1|47148
WAUB4AF42JA157891|AUDI|S4|2018|0|1|45190
WAUBGAFL6AA107225|AUDI|S4|2010|0|3|14013
WAUBGAFL1FA032597|AUDI|S4|2015|0|2|32101
WAUBGAFL5EA155609|AUDI|S4|2014|0|2|27063
WAUBGAFL8EA131390|AUDI|S4|2014|0|2|26016
WAUB4AF41JA093151|AUDI|S4|2018|0|1|45112
WAUBGAFL0FA060345|AUDI|S4|2015|0|0|29087
WAUKGAFLXEA028492|AUDI|S4|2014|0|1|25118
WAUB4AF46JA085904|AUDI|S4|2018|0|1|50060
WAUB4AF41JA054428|AUDI|S4|2018|0|1|46138
WAUC4AF41KA014773|AUDI|S4|2019|0|1|53800
WAUBGAFLXGA077905|AUDI|S4|2016|0|3|34990
WAUB4AF47JA036146|AUDI|S4|2018|0|1|44258
WAUB4AF48JA067595|AUDI|S4|2018|0|1|46095
WAUGL78E58A189656|AUDI|S4|2008|0|2|12177
WAUBGBFL7EA012490|AUDI|S4|2014|0|2|28177
WAUKGAFL9AA096156|AUDI|S4|2010|0|4|15638
WAURD68D91A091594|AUDI|S4|2001|4|5|6188
WAUB4AF41JA100417|AUDI|S4|2018|1|1|42516
WAUBGAFL3GA066451|AUDI|S4|2016|0|1|34010
WAUDGAFL9EA054150|AUDI|S4|2014|0|2|28097
WUARL48H29K980511|AUDI|S4|2009|0|2|15211
WAUBGAFL1BA054652|AUDI|S4|2011|0|1|19149
WAUDGAFL4DA218916|AUDI|S4|2013|0|1|20994
WAUUL98EX8A011305|AUDI|S4|2008|0|3|17003
WAUKGAFL7AA155738|AUDI|S4|2010|0|4|16247
WAUBGAFL9BA165178|AUDI|S4|2011|0|1|18141
WAUBGAFL1CA019861|AUDI|S4|2012|1|2|14072
WAUB4AF4XJA235908|AUDI|S4|2018|0|1|46566
WAUBGAFL3BA014083|AUDI|S4|2011|0|3|15088
WAUBGAFL2GA040487|AUDI|S4|2016|0|2|31027
WUARL48H65K994802|AUDI|S4|2005|0|3|9646
WAUB4AF42JA054325|AUDI|S4|2018|1|2|38540
WAUB4AF42JA029881|AUDI|S4|2018|0|1|47476
WAUKGAFL5BA087709|AUDI|S4|2011|0|1|16171
WAUBGAFL3FA070115|AUDI|S4|2015|1|1|26037
WAUMGAFL5EA182658|AUDI|S4|2014|0|2|23229
WAUB4AF49JA061470|AUDI|S4|2018|0|1|44090
WAUBGAFL4AA126878|AUDI|S4|2010|0|2|16069
WAUB4AF41JA096878|AUDI|S4|2018|0|1|44986
WAUBGAFL8EA054931|AUDI|S4|2014|1|2|22720
WAUB4AF45JA166652|AUDI|S4|2018|0|1|43056
WAUBGAFL2FA198005|AUDI|S4|2015|0|2|31901
WAUKGAFL0CA094562|AUDI|S4|2012|1|4|16133
WAUBGAFL7FA197631|AUDI|S4|2015|0|2|20526
WAUBGAFL3BA026439|AUDI|S4|2011|0|2|21059
WAUDGAFL9FA098523|AUDI|S4|2015|0|2|35090
WUARL48H55K939790|AUDI|S4|2005|0|4|8073
WAUDGAFL8DA031987|AUDI|S4|2013|0|3|23101
WAUPL68E34A012809|AUDI|S4|2004|0|5|7612
WAUBGAFL5EA194843|AUDI|S4|2014|0|3|24502
WAUB4AF43KA042185|AUDI|S4|2019|0|1|53096
WUARL48H85K999800|AUDI|S4|2005|0|4|8127
WAUKGAFL2AA183598|AUDI|S4|2010|0|4|15185
WAUBGAFL4EA044160|AUDI|S4|2014|0|2|30018
WAUBGAFL9CA100225|AUDI|S4|2012|0|2|22220
WAUB4BF48JA089907|AUDI|S4|2018|0|1|45050
WAUBGAFL6BA021297|AUDI|S4|2011|2|3|15511
WAUB4AF47KA031060|AUDI|S4|2019|0|1|54875
WAUBGAFL8EA056452|AUDI|S4|2014|0|2|23837
WAUKGAFL3AA098665|AUDI|S4|2010|0|5|17168
WAUBGAFL9CA116437|AUDI|S4|2012|0|2|22672
WAUBGAFL7EA125932|AUDI|S4|2014|0|2|27028
WAUB4AF4XJA044853|AUDI|S4|2018|0|1|42125
WAUC4AF46JA052369|AUDI|S4|2018|0|1|38102
WAUBGAFLXGA006337|AUDI|S4|2016|0|1|29984
WAUBGAFL1GA017252|AUDI|S4|2016|0|2|33029
WAUBGAFL8BA184543|AUDI|S4|2011|0|3|15987
WAUBGAFLXCA125571|AUDI|S4|2012|0|2|15267
WAUBGAFL4CA178580|AUDI|S4|2012|0|3|21049
WAUBGAFL3EA094156|AUDI|S4|2014|0|4|22106
WAUB4AF44JA152198|AUDI|S4|2018|0|1|43114
WAUBGAFL2EA091884|AUDI|S4|2014|0|3|24567
WUAEAAFX0H7940797|AUDI|R8|2017|0|2|129109
WUADUAFG1AN092554|AUDI|R8|2010|0|3|90263
WUAEAAFX0H7930379|AUDI|R8|2017|0|2|180165
WUAKBAFX8J7907137|AUDI|R8|2018|0|1|164078
WUAVACFX7H7934373|AUDI|R8|2017|0|1|139307
WUAAUAFG2EN067502|AUDI|R8|2014|0|3|85080
WUAVNAFG6BN030599|AUDI|R8|2011|0|3|82074
WUAAU34249N038956|AUDI|R8|2009|2|5|53396
WUAENAFG9CN096474|AUDI|R8|2012|0|1|98122
WUAAU34228N098885|AUDI|R8|2008|0|2|66242
WUAENAFG1F7056545|AUDI|R8|2015|0|2|112185
WUAAUAFG5EN024052|AUDI|R8|2014|0|1|80093
WUAKBAFX5H7969694|AUDI|R8|2017|0|2|138666
WUAAUAFG5FN083333|AUDI|R8|2015|0|4|100165
WUAAUAFG5BN046886|AUDI|R8|2011|0|3|75184
WUAAU34238N071454|AUDI|R8|2008|0|4|66388
WUADUAFG1AN071501|AUDI|R8|2010|0|2|69215
WUAKBAFXXH7941273|AUDI|R8|2017|0|1|140263
WUAAU34219N062749|AUDI|R8|2009|0|6|74278
WUAENAFG0CN086322|AUDI|R8|2012|1|3|90278
WUAVACFX7H7932793|AUDI|R8|2017|0|2|135237
WUASUAFG1EN079008|AUDI|R8|2014|1|3|88060
WUAEAAFX7H7904753|AUDI|R8|2017|0|1|125105
WUASUAFG7FN051250|AUDI|R8|2015|0|3|99070
WUAENAFG6CN007575|AUDI|R8|2012|0|4|80066
WUAKBAFX1J7904522|AUDI|R8|2018|0|0|163915
WUAKBAFX9H7951821|AUDI|R8|2017|0|1|125173
WUAAUAFGXCN097369|AUDI|R8|2012|0|3|74522
WUAAUAFG4F7085089|AUDI|R8|2015|0|3|100042
WUAAU34288N051521|AUDI|R8|2008|0|3|71635
WUAAU34259N029228|AUDI|R8|2009|0|4|60101
WUAVACFX9H7990979|AUDI|R8|2017|0|3|141043
WUAAUAFGXEN012244|AUDI|R8|2014|0|1|89295
WUAENAFG1BN086520|AUDI|R8|2011|2|4|77879
WUAAU34209N094340|AUDI|R8|2009|0|2|74952
WUAAUAFG3F7070343|AUDI|R8|2015|0|2|86919
WUADUAFG5BN082042|AUDI|R8|2011|0|2|91229
WUAKBAFX0H7917966|AUDI|R8|2017|0|2|157030
WUAGNAFG3CN041728|AUDI|R8|2012|0|3|95151
WUASUAFG1CN097726|AUDI|R8|2012|0|1|92164
WUABAAFX5J7943541|AUDI|R8|2018|0|2|134248
WUAVNAFG0BN036014|AUDI|R8|2011|0|2|80182
WUAKBAFX2L7930437|AUDI|R8|2020|0|1|210198
WUAENAFG7CN032494|AUDI|R8|2012|0|1|84098
WUAVNAFG6BN081300|AUDI|R8|2011|0|2|84085
WUAKBAFX7H7961422|AUDI|R8|2017|0|2|140061
WUAAUAFG0AN095725|AUDI|R8|2010|0|7|64787
WUAVACFX7J7959762|AUDI|R8|2018|0|1|159978
WUAEAAFX5H7904490|AUDI|R8|2017|0|1|127028
WUAAUAFG4CN004759|AUDI|R8|2012|0|1|85941
WUAVACFX8H7966358|AUDI|R8|2017|0|1|144142
WUAKBAFX6H7925846|AUDI|R8|2017|0|0|143093
WUAENAFGXCN087662|AUDI|R8|2012|0|2|95942
WUAVNAFG5F7003357|AUDI|R8|2015|0|2|110078
WUAAU34299N073867|AUDI|R8|2009|1|3|71045
WUAANAFG0BN020054|AUDI|R8|2011|0|3|93922
WUAVACFX7J7984706|AUDI|R8|2018|0|1|150122
WUAAU34218N046008|AUDI|R8|2008|0|7|57010
WUAAU34239N051351|AUDI|R8|2009|0|3|70133
WUAVNAFG4CN028478|AUDI|R8|2012|0|1|99917
WUAKBAFX4H7900647|AUDI|R8|2017|0|1|147937
WUA4BCFXXJ7934240|AUDI|R8|2018|0|2|172725
WUAAU34238N001805|AUDI|R8|2008|0|5|74051
WUAAU34228N045305|AUDI|R8|2008|0|6|70159
WUAVNAFG1BN060877|AUDI|R8|2011|0|6|74916
WUAEAAFX2H7968321|AUDI|R8|2017|0|1|149967
WUAKBAFX1J7999980|AUDI|R8|2018|0|1|180251
WUADUAFG3F7064164|AUDI|R8|2015|0|1|100040
WUAAU34289N067164|AUDI|R8|2009|0|3|67017
WUAAUAFG0AN040913|AUDI|R8|2010|0|7|66001
WUAEAAFX5H7909219|AUDI|R8|2017|0|1|149989
WUA8NAFGXCN911077|AUDI|R8|2012|0|1|119597
WUAVNAFG6BN083751|AUDI|R8|2011|0|2|84163
WUAKBAFX6H7967521|AUDI|R8|2017|0|2|138147
WUATNAFG9CN041441|AUDI|R8|2012|1|3|84221
WUAVNAFG7CN041692|AUDI|R8|2012|0|2|99174
WUAWUAFG0EN052538|AUDI|R8|2014|0|4|84199
WUAVACFX8J7908562|AUDI|R8|2018|1|2|147261
WUAKBAFX7H7970462|AUDI|R8|2017|0|1|130067
WUAKBAFX1H7998099|AUDI|R8|2017|0|1|150177
WUAEAAFX6H7933917|AUDI|R8|2017|0|2|131575
WUAAU34259N023734|AUDI|R8|2009|0|4|53291
WUAKBAFX5H7901250|AUDI|R8|2017|0|1|139188
WUA4BCFX7J7936923|AUDI|R8|2018|0|2|160120
WUAENAFG6CN019094|AUDI|R8|2012|0|4|85113
WUAAU34299N056689|AUDI|R8|2009|0|5|65295
WUADNAFG7AN056656|AUDI|R8|2010|0|3|80160
WUAENAFGXCN029101|AUDI|R8|2012|0|2|84212
WUAVACFX8H7925644|AUDI|R8|2017|0|2|140273
WUAAU34299N010511|AUDI|R8|2009|0|4|71673
WUAEAAFX3J7961589|AUDI|R8|2018|0|1|134058
WUAVACFX0J7989130|AUDI|R8|2018|0|1|160085
WUABAAFX6J7984148|AUDI|R8|2018|0|1|133983
WUASUAFG8CN088781|AUDI|R8|2012|0|2|81898
WUAVACFX7J7922801|AUDI|R8|2018|0|3|157817
WUABAAFXXJ7913625|AUDI|R8|2018|0|1|135179
WUA8NAFGXCN932387|AUDI|R8|2012|0|1|114214
WUAAU34299N054674|AUDI|R8|2009|1|3|71267
WUAVACFX3H7931370|AUDI|R8|2017|0|1|147807
WUAKBAFX4J7953758|AUDI|R8|2018|0|3|165400
WAUCGAFR5FA084909|AUDI|S5|2015|1|1|23533
WAUCGAFH6BN042645|AUDI|S5|2011|0|3|19257
WAUC4AFR9GA038090|AUDI|S5|2016|0|1|32250
WAUCVAFR0AA095955|AUDI|S5|2010|0|2|22159
WAUCGAFH8EN070956|AUDI|S5|2014|0|2|27165
WAUC4AFH3GN052747|AUDI|S5|2016|0|1|34086
WAUVVAFR9BA057393|AUDI|S5|2011|0|2|18013
WAUCGAFRXEA005479|AUDI|S5|2014|0|2|29063
WAUC4AFH8HN040020|AUDI|S5|2017|0|1|40544
WAUGVAFR4AA036439|AUDI|S5|2010|0|5|17133
WAUC4AFR1HA024325|AUDI|S5|2017|0|1|38483
WAUC4AFR8GA031726|AUDI|S5|2016|0|1|32154
WAUC4CF57JA075831|AUDI|S5|2018|0|1|50009
WAURV78T19A006320|AUDI|S5|2009|0|4|18297
WAUC4AFR5GA098038|AUDI|S5|2016|0|1|37176
WAUVGAFR0DA066449|AUDI|S5|2013|1|1|22218
WAU24GF52JN077254|AUDI|S5|2018|0|1|56035
WAUCGAFR3DA033808|AUDI|S5|2013|0|3|20149
WAUC4AFH7HN090433|AUDI|S5|2017|0|1|39259
WAUVGAFH8DN099441|AUDI|S5|2013|1|2|27176
WAUCGAFR6FA084427|AUDI|S5|2015|0|2|26258
WAUC4AFR2GA085397|AUDI|S5|2016|0|1|36589
WAUC4DF57KA029986|AUDI|S5|2019|0|1|61176
WAUY4GF52JN009486|AUDI|S5|2018|0|1|50239
WAU3VAFR6CA013184|AUDI|S5|2012|0|3|22664
WAUCGAFH2DN077506|AUDI|S5|2013|0|2|24092
WAUB4CF59JA150917|AUDI|S5|2018|0|1|50941
WAUC4AFR6GA079634|AUDI|S5|2016|2|1|33280
WAUC4AFR1GA043919|AUDI|S5|2016|0|1|33069
WAUGGAFR2FA079076|AUDI|S5|2015|0|3|27990
WAUC4AFR6GA008958|AUDI|S5|2016|0|1|27268
WAUC4AFH4HN038189|AUDI|S5|2017|0|1|46007
WAUV4AFR4GA054148|AUDI|S5|2016|0|1|37974
WAUCGAFR7EA035373|AUDI|S5|2014|1|2|22501
WAUB4CF55JA002780|AUDI|S5|2018|0|2|46235
WAUB4CF55JA086790|AUDI|S5|2018|0|2|47156
WAUCGAFR4FA029719|AUDI|S5|2015|1|2|21172
WAUG4AFR0GA096491|AUDI|S5|2016|0|1|39878
WAUVVAFR7CA097941|AUDI|S5|2012|1|1|16568
WAUGVAFR3BA027490|AUDI|S5|2011|0|1|17064
WAU24GF53JN098633|AUDI|S5|2018|0|1|55006
WAUC4AFH3GN025352|AUDI|S5|2016|1|1|33101
WAUCGAFR3EA043914|AUDI|S5|2014|0|1|24047
WAUP4AF54JA027817|AUDI|S5|2018|0|1|43788
WAUCGAFR2FA028564|AUDI|S5|2015|0|2|28977
WAUCGAFR0EA016598|AUDI|S5|2014|0|3|25555
WAUVVAFR2AA016418|AUDI|S5|2010|0|1|15067
WAURV78T19A025454|AUDI|S5|2009|0|3|17456
WAUVVAFR3CA075558|AUDI|S5|2012|0|2|20637
WAURV78T59A023134|AUDI|S5|2009|0|3|15276
WAUG4AFRXGA036659|AUDI|S5|2016|0|1|35154
WAUC4CF51JA095976|AUDI|S5|2018|0|1|50200
WAUVGAFR1DA040732|AUDI|S5|2013|0|3|23968
WAU3VAFR0AA005250|AUDI|S5|2010|0|5|14527
WAUCVAFR9BA065926|AUDI|S5|2011|1|4|17674
WAUVGAFH5DN057993|AUDI|S5|2013|0|2|23181
WAUCGAFR4EA023418|AUDI|S5|2014|0|2|25471
WAUC4AFR7GA089499|AUDI|S5|2016|0|1|34720
WAUC4AFR4GA059779|AUDI|S5|2016|0|1|30211
WAUC4AFR6GA010259|AUDI|S5|2016|0|1|31697
WAUVVAFR9CA038049|AUDI|S5|2012|0|2|19080
WAUCGAFRXEA075315|AUDI|S5|2014|0|3|25013
WAUB4CF53JA011664|AUDI|S5|2018|0|1|44259
WAUVGAFR8EA024467|AUDI|S5|2014|1|4|26326
WAUC4AFRXGA024328|AUDI|S5|2016|0|2|31801
WAUY4GF58JN015137|AUDI|S5|2018|0|1|55760
WAUCGAFR4FA067275|AUDI|S5|2015|0|2|28871
WAUGGAFRXEA034709|AUDI|S5|2014|0|2|28625
WAUCGAFH3EN055213|AUDI|S5|2014|0|1|23061
WAUC4AFR0HA010841|AUDI|S5|2017|0|1|37076
WAUC4AFR1GA057714|AUDI|S5|2016|0|1|35000
WAUB4CF5XJA189482|AUDI|S5|2018|0|1|51721
WAUR4AF51JA003769|AUDI|S5|2018|0|1|48600
WAUC4AFR5HA012704|AUDI|S5|2017|0|1|41500
WAUCGAFH8FN014068|AUDI|S5|2015|0|1|32253
WAUVVAFR9CA018325|AUDI|S5|2012|0|1|18169
WAUC4AFR9GA014178|AUDI|S5|2016|0|1|33633
WAUC4AFR7GA041925|AUDI|S5|2016|1|1|29784
WAUC4AFR1GA046891|AUDI|S5|2016|0|1|36192
WAU3VAFR6AA079630|AUDI|S5|2010|1|5|16087
WAU24GF56JN014477|AUDI|S5|2018|0|1|55089
WAUVGAFH0DN096362|AUDI|S5|2013|0|2|27714
WAU3VAFR6CA023394|AUDI|S5|2012|0|4|19632
WAU24GF54JN037519|AUDI|S5|2018|0|1|51693
WAUVGAFH4BN025468|AUDI|S5|2011|0|2|16189
WAUC4CF52JA032524|AUDI|S5|2018|0|1|56160
WAUC4AFH0GN003869|AUDI|S5|2016|0|1|37193
WAUCGAFR1DA003942|AUDI|S5|2013|0|1|17186
WAUCGAFR0EA036326|AUDI|S5|2014|0|3|26778
WAUC4AFR1GA009611|AUDI|S5|2016|0|1|39112
WAUY4GF5XJN011443|AUDI|S5|2018|0|1|51288
WAUVGAFH5AN057361|AUDI|S5|2010|1|1|15754
WAUCGAFH1FN016189|AUDI|S5|2015|0|2|34643
WAUVGAFH1AN021100|AUDI|S5|2010|0|6|11499
WAUC4AFHXHN050589|AUDI|S5|2017|0|1|42078
WAUC4AFH5GN005240|AUDI|S5|2016|0|1|26024
WAUB4CF50JA042581|AUDI|S5|2018|0|1|53041
WAUR4AF54JA040910|AUDI|S5|2018|0|1|53622
WAU24GF54JN072095|AUDI|S5|2018|0|1|59240
WAUVGAFR7DA043092|AUDI|S5|2013|2|2|19117
WAUWGBFC6GN130638|AUDI|A7|2016|0|1|29008
WAUWGAFC3GN128022|AUDI|A7|2016|0|1|39042
WAUWGAFC9FN086407|AUDI|A7|2015|0|1|26025
WAU2GAFC4GN121474|AUDI|A7|2016|0|1|40059
WAUU2AF2XKN004201|AUDI|A7|2019|0|1|59837
WAUSGAFC3CN002263|AUDI|A7|2012|0|3|23187
WAUWGAFCXGN075480|AUDI|A7|2016|0|2|39410
WAU23AFC3JN187247|AUDI|A7|2018|0|1|51732
WAUW3AFC8JN015615|AUDI|A7|2018|0|1|50261
WAUR2AF2XKN061443|AUDI|A7|2019|0|1|70170
WAU2GAFC7GN030096|AUDI|A7|2016|0|2|38096
WAU2GAFC2CN045561|AUDI|A7|2012|1|4|24141
WAUYGAFC1CN051950|AUDI|A7|2012|0|1|18566
WAUYGAFC9DN074873|AUDI|A7|2013|0|4|19425
WAUR2AF20KN024821|AUDI|A7|2019|0|1|68276
WAU2GAFCXGN009465|AUDI|A7|2016|0|1|35075
WAUWGAFC2GN187559|AUDI|A7|2016|0|1|38093
WAUWGAFC7FN038566|AUDI|A7|2015|0|1|30780
WAU23AFC1JN031871|AUDI|A7|2018|0|1|55122
WAUWGAFC2FN061539|AUDI|A7|2015|0|1|32221
WAUSGAFC2CN059228|AUDI|A7|2012|1|2|17974
WAUU2AF23KN024416|AUDI|A7|2019|0|1|65234
WAUW2AFC4HN064764|AUDI|A7|2017|0|1|49054
WAUYGAFC6DN043901|AUDI|A7|2013|0|2|20235
WAUU2AF20KN012219|AUDI|A7|2019|0|1|65264
WAUWGAFC3FN095974|AUDI|A7|2015|0|1|19030
WAU2GAFC0GN178359|AUDI|A7|2016|0|1|41172
WAUW2AFC5HN073261|AUDI|A7|2017|0|1|47937
WAUV2AF20KN053853|AUDI|A7|2019|0|1|69178
WAU23AFC5JN015330|AUDI|A7|2018|0|1|58005
WAUYGAFC8DN080695|AUDI|A7|2013|1|3|23124
WAU2GAFC5CN076018|AUDI|A7|2012|0|2|20055
WAUYGAFC4DN185440|AUDI|A7|2013|0|2|25108
WAU2GAFC4CN114435|AUDI|A7|2012|0|2|23503
WAU2GAFC3CN056350|AUDI|A7|2012|0|2|23947
WAUWGAFCXFN054534|AUDI|A7|2015|0|1|31099
WAUW3AFCXJN089251|AUDI|A7|2018|0|1|51111
WAUWMBFC9FN009584|AUDI|A7|2015|0|1|28485
WAUSGAFC5CN052712|AUDI|A7|2012|0|3|16624
WAU2GAFC7CN120846|AUDI|A7|2012|0|3|20499
WAU2MAFC4FN095051|AUDI|A7|2015|0|2|29741
WAUWGAFC8GN089089|AUDI|A7|2016|0|1|21213
WAUWMAFC8EN019290|AUDI|A7|2014|0|2|29520
WAUWGAFC2GN185243|AUDI|A7|2016|0|2|34450
WAUWGAFC6EN090718|AUDI|A7|2014|0|3|27226
WAUWGAFC5GN089720|AUDI|A7|2016|0|2|40024
WAUYGAFCXCN154889|AUDI|A7|2012|0|3|23167
WAUW2AFCXHN040245|AUDI|A7|2017|0|1|37167
WAUWGAFC2GN107149|AUDI|A7|2016|0|1|28891
WAUWGAFC8GN069872|AUDI|A7|2016|0|1|33015
WAUWGAFC8GN194773|AUDI|A7|2016|0|1|34059
WAUYGAFC7CN119014|AUDI|A7|2012|0|4|17533
WAUWGAFC2GN025492|AUDI|A7|2016|0|1|38105
WAUWGAFC0GN137690|AUDI|A7|2016|0|1|36458
WAUSGAFC9CN048826|AUDI|A7|2012|0|3|21450
WAUW3AFC1HN051295|AUDI|A7|2017|0|2|50169
WAU22AFC6HN046525|AUDI|A7|2017|0|1|47488
WAUU2AF21KN077776|AUDI|A7|2019|0|1|66000
WAUP2AF23KN089463|AUDI|A7|2019|0|1|58094
WAUYGAFC9DN043190|AUDI|A7|2013|0|1|28559
WAUW3BFC3HN063504|AUDI|A7|2017|0|1|48674
WAUSGAFC1CN042384|AUDI|A7|2012|0|2|20049
WAUWGAFC0GN113631|AUDI|A7|2016|0|1|37317
WAUYGAFC8DN132256|AUDI|A7|2013|0|2|23265
WAUYGAFC2CN103022|AUDI|A7|2012|0|2|22137
WAUWGAFCXGN087036|AUDI|A7|2016|0|1|37524
WAUWGAFC8GN139753|AUDI|A7|2016|0|1|42996
WAU23AFC7JN001822|AUDI|A7|2018|0|1|50023
WAU2GAFC2DN060529|AUDI|A7|2013|0|3|20241
